591    87H52H53+54F    41.007926896346    -76.44720846751319
592    87H52H53+54C    41.00793998906608    -76.44721880723252
593    87H52H53+54J    41.00795369428523    -76.4472297746183
594    87H52H53+54J    41.00796642803335    -76.44724177249788
595    87H52H53+53X    41.007977534351994    -76.4472531185854
596    87H52H53+642    41.00800413400794    -76.44724922714234
456    87H52H53+534    41.007877311770635    -76.44729667149562
457    87H52H53+452    41.00775219029883    -76.44712331837785
458    87H52H53+445    41.00777446150512    -76.44714270432276
459    87H52H53+456    41.007785581974524    -76.4471248327306
460    87H52H53+449    41.00778468227317    -76.44715157791785
461    87H52H53+449    41.007795911632066    -76.44713366128487
462    87H52H53+449    41.00779993585838    -76.44713718248288
463    87H52H53+448    41.00777514993642    -76.44716709569867
464    87H52H53+444    41.00777219235477    -76.44717193811343
465    87H52H53+445    41.00776012110973    -76.44715405413274
466    87H52H53+34W    41.00774125694185    -76.44718461327189
467    87H52H53+34V    41.00773023292307    -76.44720241278608
468    87H52H53+34V    41.00772808326087    -76.44720575875203
469    87H52H53+34J    41.007716022014435    -76.44722526106369
470    87H52H53+34J    41.00770316253861    -76.44724608076623
471    87H52H53+33H    41.0076923967201    -76.44726354310706
472    87H52H53+33Q    41.00770010163506    -76.44727029152781
473    87H52H53+33W    41.00773733185554    -76.44730282978183
474    87H52H53+435    41.00775595182963    -76.44727274319727
475    87H52H53+446    41.00777520241503    -76.44724181725616
476    87H52H53+44F    41.007808942195254    -76.44720393414997
477    87H52H53+446    41.00779482480595    -76.44722655332461
478    87H52H53+446    41.007781882373585    -76.44724764992955
479    87H52H53+435    41.00776904691041    -76.44726843355363
480    87H52H53+434    41.00775566435982    -76.44729009780258
481    87H52H53+33W    41.00774405108054    -76.44730881956481
482    87H52H53+436    41.00778418936436    -76.44734382769099
483    87H52H53+43G    41.007808389649924    -76.44730472479743
484    87H52H53+43G    41.00782200777772    -76.44728261863196
485    87H52H53+43Q    41.00783193929393    -76.44726660015644
486    87H52H53+44J    41.0078489918117    -76.44723909167709
487    87H52H53+44R    41.00785580108083    -76.4472449828693
488    87H52H53+43P    41.00782972869995    -76.44728742333261
489    87H52H53+535    41.00789050471329    -76.4472754096193
490    87H52H53+53G    41.00792583417359    -76.44730626776996
491    87H52H53+536    41.00790248359869    -76.44734389482267
492    87H52H53+532    41.00788571762566    -76.44737107269265
493    87H52H53+42M    41.007844582019935    -76.44743755735793
494    87H52H53+529    41.007900789719635    -76.4473842068597
495    87H52H53+529    41.00790553358146    -76.44738837088309
496    87H52H53+52H    41.007925334558166    -76.44740567462378
497    87H52H53+52H    41.00793341959094    -76.44739269886428
498    87H52H53+53F    41.00794674066874    -76.44732461198585
499    87H52H53+53J    41.00796371562117    -76.44734813681298
500    87H52H53+53M    41.0079671395659    -76.4473424254652
501    87H52H53+53V    41.007978110364206    -76.4473248058209
502    87H52H53+634    41.00800015130241    -76.44728931261632
503    87H52H53+646    41.008025018913045    -76.4472488820079
504    87H52H53+647    41.00804536809656    -76.44721605606287
505    87H52H53+647    41.00802974542346    -76.44720233163237
506    87H52H53+642    41.00800338903495    -76.4472300505377
507    87H52H53+54R    41.00799611070549    -76.44724201793535
508    87H52H53+54R    41.00798834531296    -76.44723535601734
509    87H52H53+643    41.00801640286672    -76.4471906497428
510    87H52H53+644    41.00800390446525    -76.44717981723333
511    87H52H53+54R    41.007976703341384    -76.44722513686278
512    87H52H53+54M    41.00796370305678    -76.44721369345933
513    87H52H53+54W    41.00799059786097    -76.44716812233513
514    87H52H53+54M    41.00795036760383    -76.44720204263335
515    87H52H53+54F    41.007937723845366    -76.44719102711063
516    87H52H53+54G    41.007940267698366    -76.44717475289015
517    87H52H53+54Q    41.0079606366774    -76.44714190210341
518    87H52H53+54Q    41.00796915177977    -76.44712820619922
519    87H52H53+55J    41.007957517799966    -76.44711810973835
520    87H52H53+54H    41.007942089585725    -76.44713036521453
521    87H52H53+548    41.00792363581433    -76.4471602127131
522    87H52H53+55C    41.00792679251213    -76.44711172446323
523    87H52H53+556    41.00792118114963    -76.44710682264349
524    87H52H53+556    41.007909793558646    -76.44709687631958
525    87H52H53+556    41.00790660642252    -76.44709407054674
526    87H52H53+54G    41.007927942599316    -76.44718237674948
527    87H52H53+545    41.007895327008804    -76.44715395469352
528    87H52H53+545    41.00788147211484    -76.44714189793358
529    87H52H53+545    41.007888806136606    -76.44712977358668
530    87H52H53+545    41.00788595955438    -76.44712725935938
531    87H52H53+45R    41.00787142218982    -76.44711448644235
532    87H52H53+45R    41.007855256288465    -76.44710036732725
533    87H52H53+553    41.00789541605241    -76.44708425114352
534    87H52H53+45J    41.007832802851134    -76.44711957964458
535    87H52H53+45J    41.007839170184255    -76.44710908840057
536    87H52H53+45C    41.007824978783404    -76.44709669830875
537    87H52H53+45M    41.007831520476145    -76.44708615410275
538    87H52H53+45M    41.00783410616366    -76.44708190587504
539    87H52H53+45W    41.007865018795876    -76.44703194615
540    87H52H53+45W    41.00785803698019    -76.4470434369671
541    87H52H53+45W    41.0078524178046    -76.44705244002925
614    87H52H52+9JX    41.008486671301284    -76.44838697551879
615    87H52H52+9MG    41.008433100165476    -76.4482927376754
616    87H52H52+8PM    41.008348589066145    -76.44821786185094
617    87H52H52+8M8    41.00828896375872    -76.44830255577513
618    87H52H52+8P4    41.00827295334285    -76.44818329601011
597    87H52H52+9P7    41.008422160970945    -76.44821055425577
599    87H52H52+7M8    41.00817447874377    -76.44830778026804
600    87H52H52+7M8    41.00815169880577    -76.44828933832741
601    87H52H52+7MQ    41.00821737204852    -76.44826696935345
602    87H52H52+7MV    41.00822594319983    -76.44831771480763
603    87H52H52+8P2    41.00827246329127    -76.44824788467099
604    87H52H52+8MH    41.00830287703984    -76.44827255977509
605    87H52H52+8P6    41.00828530558914    -76.44822018221437
606    87H52H52+8P7    41.008294328808155    -76.44820045801154
607    87H52H52+8PM    41.008331811098394    -76.4482043040792
608    87H52H52+8PR    41.0083639598612    -76.4482302280499
609    87H52H52+8MV    41.00836834487208    -76.4483250334073
610    87H52H52+9MC    41.00842888941017    -76.44837358920788
611    87H52H52+9MC    41.00843857053672    -76.44837004154525
612    87H52H52+9MG    41.00842730953541    -76.4483046593357
613    87H52H52+9MR    41.00848136922755    -76.44835602418523
598    87H52H52+7MM    41.00821991003829    -76.44831990383118
706    87H52H52+8MF    41.00830812805294    -76.44831791413671
707    87H52H52+9J5    41.00838318468405    -76.44837817514012
708    87H52H52+9JG    41.008431442011506    -76.44840807387027
709    87H52H52+9JX    41.0084857007157    -76.44838453394021
710    87H52H52+9M8    41.00841708298625    -76.44830487616022
711    87H52H52+8MQ    41.008328707501384    -76.44826176350445
712    87H52H52+8PF    41.008320181900274    -76.44819350840642
713    87H52H52+8PW    41.00836211336531    -76.44815689497047
714    87H52H52+9M5    41.00837782352763    -76.44826309234743
715    87H52H52+8QR    41.008368558035976    -76.44810165403653
716    87H52H52+9R7    41.00841060602532    -76.44796138665866
717    87H52H52+9R7    41.00841750447247    -76.44794633167426
718    87H52H52+8RJ    41.00834161633879    -76.44798310173287
719    87H52H52+8RM    41.008348675633115    -76.44796846730421
720    87H52H52+8QF    41.00830131497469    -76.44808059665222
721    87H52H52+8QP    41.00833649242574    -76.44803652157754
722    87H52H52+8P5    41.00827066604191    -76.44813424880546
723    87H52H52+8Q6    41.008277255859205    -76.44811897602821
724    87H52H52+7J5    41.00813599607835    -76.44840542870033
725    87H52H52+7J9    41.008162831751854    -76.44839819042024
726    87H52H52+7M2    41.008128024629464    -76.44837433111081
727    87H52H52+6MR    41.00810963142744    -76.44836783941771
728    87H52H52+6MV    41.00810163078906    -76.44832627424097
729    87H52H52+6MC    41.00805388153455    -76.44835070681027
730    87H52H52+6MG    41.008056538276456    -76.44830193568204
731    87H52H52+6MQ    41.00808013843372    -76.44825370510804
732    87H52H52+6MH    41.00807359769773    -76.44826720843739
733    87H52H52+6PR    41.00810271131349    -76.44822204963012
734    87H52H52+6PM    41.008098972457255    -76.44818853110858
735    87H52H52+7P3    41.008135592648465    -76.44818882392332
736    87H52H52+8M7    41.00828032459636    -76.44831611219055
737    87H52H52+8P4    41.00826185296256    -76.44817712380065
738    87H52H52+7M7    41.00815847264369    -76.44832626871364
739    87H52H52+7MC    41.00817741476988    -76.44836475629891
619    87H52H52+7PG    41.00819826453061    -76.4481866717607
620    87H52H52+7MJ    41.008224963864805    -76.44834699796752
621    87H52H52+CM3    41.0085011825708    -76.4483130741813
622    87H52H52+9QP    41.00845382711759    -76.44803833299903
629    87H52H52+7M8    41.00817375397933    -76.44830592956968
630    87H52H52+7MQ    41.00820443653609    -76.4482685149121
631    87H52H52+7M8    41.008150285411865    -76.44828693951045
632    87H52H52+7M4    41.00813247229257    -76.44829280396856
633    87H52H52+7M3    41.00813954027501    -76.44833436675806
634    87H52H52+7M3    41.00814449649734    -76.44833834958285
635    87H52H52+7M7    41.008150485041405    -76.44834323998803
636    87H52H52+7M2    41.00814288864952    -76.44835945480038
637    87H52H52+7M2    41.00813688309478    -76.44835465078341
638    87H52H52+6MV    41.00812148187774    -76.44834224391478
639    87H52H52+7M6    41.008153331540484    -76.4483679344069
640    87H52H52+7J5    41.00814573999212    -76.44838442926559
641    87H52H52+6MF    41.00807104791238    -76.44831363703913
642    87H52H52+6PR    41.00812447486682    -76.4482457619788
643    87H52H52+7P2    41.008126346862575    -76.44824120244817
644    87H52H52+6PR    41.008115320255705    -76.44823232143125
645    87H52H52+6MQ    41.00809854226671    -76.4482685374643
646    87H52H52+6MP    41.00809221361473    -76.44828208112025
647    87H52H52+7P3    41.00812576712773    -76.44820986663075
648    87H52H52+7P7    41.00815117889661    -76.44818832225273
649    87H52H52+7P7    41.00817450668508    -76.44820713618846
650    87H52H52+7M9    41.008153465900335    -76.44825218250583
651    87H52H52+7MQ    41.008212119121644    -76.44826574484539
652    87H52H52+7MQ    41.00821873750994    -76.44826352584076
653    87H52H52+7MM    41.00822141576533    -76.44832555396582
654    87H52H52+7MV    41.00822862522569    -76.44832294414482
655    87H52H52+7MV    41.00822781205126    -76.44831737996164
656    87H52H52+7MM    41.008214850668494    -76.44832769847032
657    87H52H52+7MM    41.00821375751503    -76.44832231150427
658    87H52H52+8P2    41.00826811331486    -76.4482466896141
659    87H52H52+8MH    41.00830045738204    -76.44827262989516
660    87H52H52+8MP    41.008347833455616    -76.44831052371666
661    87H52H52+8MW    41.00835526301262    -76.44829469663264
662    87H52H52+8MV    41.008359533481766    -76.44831997000878
663    87H52H52+8MV    41.00836353194079    -76.44832306146816
664    87H52H52+8MX    41.008351395040776    -76.44827195867921
665    87H52H52+8MQ    41.008344358975485    -76.44827442032255
666    87H52H52+9M3    41.008377260231    -76.44833415278613
667    87H52H52+9M3    41.00838601203938    -76.44831533351397
668    87H52H52+9M2    41.00839629607873    -76.44834953161704
669    87H52H52+9M6    41.008421529065814    -76.44836975506243
670    87H52H52+9JH    41.0084416477516    -76.4483859703487
671    87H52H52+9MJ    41.00845457862056    -76.44835826511554
672    87H52H52+9MR    41.008479800821    -76.44834986914323
673    87H52H52+CM3    41.008505879220166    -76.44834097537276
674    87H52H52+CM3    41.00851792865171    -76.44833665524924
675    87H52H52+CM6    41.00853501723494    -76.4483505296479
676    87H52H52+8P7    41.00828627243213    -76.44820757121022
677    87H52H52+8P7    41.00829004732626    -76.44819974668422
678    87H52H52+8P7    41.00829305701011    -76.44819312639719
679    87H52H52+8P7    41.00828398664762    -76.44819492705643
680    87H52H52+8P7    41.008279072605085    -76.4481909841223
681    87H52H52+8P8    41.00828216143182    -76.44818432676468
682    87H52H52+8P8    41.00827888294485    -76.44816461856598
683    87H52H52+8P9    41.00828687841208    -76.44814717319777
684    87H52H52+8P9    41.00829370377682    -76.44813218297696
685    87H52H52+8PH    41.00831752563067    -76.4481405389571
686    87H52H52+8PQ    41.00832949742764    -76.4481500759166
687    87H52H52+8PP    41.008332455656266    -76.4481667592856
