id,locationCode,latitude,longitude,floor,areaId,name,isValidDestination
352,87H52H53+54J,41.00796381788359,-76.44722358039152,2,0,p
353,87H52H53+644,41.00800326660335,-76.4471643335995,2,0,p
354,87H52H53+54F,41.00794485507045,-76.44720693369865,2,0,p
355,87H52H53+54X,41.00799046988503,-76.44715320668622,2,0,p
356,87H52H53+54X,41.00797755876714,-76.44714187662238,2,0,p
357,87H52H53+54Q,41.007968799916334,-76.44713425692666,2,0,p
358,87H52H53+54Q,41.00796442451436,-76.44713044236369,2,0,p
359,87H52H53+54G,41.007949992958245,-76.4471646915619,2,0,p
360,87H52H53+54F,41.00793121949803,-76.44719496023943,2,0,p
361,87H52H53+548,41.00791890478828,-76.44718420616817,2,0,p
362,87H52H53+55J,41.00795112340577,-76.44711879321571,2,0,p
363,87H52H53+55C,41.007944398124025,-76.44711285569733,2,0,p
364,87H52H53+548,41.00790680269826,-76.44717363414563,2,0,p
365,87H52H53+54H,41.00792518606059,-76.44714386734299,2,0,p
366,87H52H53+549,41.007922171379704,-76.44713999665335,2,0,p
367,87H52H53+55C,41.0079407804193,-76.44710983564138,2,0,p
368,87H52H53+55C,41.007937795249525,-76.44710721781219,2,0,p
369,87H52H53+548,41.007903303884845,-76.44717056623232,2,0,p
370,87H52H53+544,41.00789350642899,-76.4471619461576,2,0,p
371,87H52H53+55C,41.0079315580037,-76.4471016815211,2,0,p
372,87H52H53+55C,41.007925580811516,-76.44709640062258,2,0,p
373,87H52H53+557,41.00791220215596,-76.44708481469802,2,0,p
374,87H52H53+553,41.007899871716745,-76.44707403525125,2,0,p
375,87H52H53+545,41.00788042063906,-76.44715057037524,2,0,p
376,87H52H53+44X,41.00787045269051,-76.44714184990792,2,0,p
377,87H52H53+44X,41.00786243571746,-76.44713471189934,2,0,p
378,87H52H53+552,41.00788099829321,-76.44710474777725,2,0,p
379,87H52H53+44X,41.00785392440333,-76.44712742253282,2,0,p
380,87H52H53+553,41.00788727192931,-76.44706284874215,2,0,p
381,87H52H53+45W,41.00787364314942,-76.44705098584524,2,0,p
382,87H52H53+45W,41.00786675068952,-76.44704499249686,2,0,p
383,87H52H53+45J,41.00784142525334,-76.4471163760972,2,0,p
384,87H52H53+45J,41.00782923150164,-76.44710565496668,2,0,p
385,87H52H53+45M,41.007848133222794,-76.44707529374594,2,0,p
386,87H52H53+45X,41.007868741007854,-76.44701997794907,2,0,p
387,87H52H53+45W,41.00785815230199,-76.4470373535534,2,0,p
388,87H52H53+45W,41.00785574943389,-76.44704102693207,2,0,p
389,87H52H53+45P,41.00784300229192,-76.44706163696094,2,0,p
390,87H52H53+45M,41.00782997382211,-76.44708260167904,2,0,p
391,87H52H53+45C,41.00782050514017,-76.44709818914222,2,0,p
265,87H52H53+452,41.00775524009907,-76.44711122388742,2.5,0,s
266,87H52H53+42P,41.0078376306551,-76.44742935724808,2.5,0,s
267,87H52H53+53P,41.007951906726625,-76.44730127690862,2.5,0,s
542,87H52H53+445,41.00775136500019,-76.44714643694161,3,0,303
543,87H52H53+34W,41.00773233721587,-76.4471768833159,3,0,304
544,87H52H53+34M,41.0077188772593,-76.44719786408129,3,0,305
545,87H52H53+34M,41.00770707248401,-76.44721752778516,3,0,306
546,87H52H53+34C,41.0076941094802,-76.44723809991089,3,0,307
547,87H52H53+33H,41.00768372616315,-76.44725592714101,3,0,308
548,87H52H53+33H,41.0076850858194,-76.44727542640116,3,0,309
549,87H52H53+33G,41.007692653046284,-76.44728232458316,3,0,310
550,87H52H53+435,41.00775007420752,-76.44726770404297,3,0,314
551,87H52H53+434,41.00776487615998,-76.44729809508114,3,0,316
552,87H52H53+439,41.007777370466236,-76.44727576378635,3,0,317
553,87H52H53+438,41.007799817187255,-76.44729733159662,3,0,318
554,87H52H53+43H,41.00782109956963,-76.44725723040986,3,0,320
555,87H52H53+447,41.00778459895073,-76.44721778916593,3,0,322
556,87H52H53+443,41.00776221435388,-76.4471879803718,3,0,323
557,87H52H53+43P,41.0078385199387,-76.44729530378817,3,0,328
558,87H52H53+533,41.007892038322765,-76.44733474009142,3,0,332
559,87H52H53+532,41.007875530051564,-76.44736215353653,3,0,333
560,87H52H53+529,41.00791482582178,-76.44737647133779,3,0,335
561,87H52H53+42W,41.00786871776596,-76.44743569992475,3,0,338
562,87H52H53+42V,41.007871121447785,-76.44744401872514,3,0,339
563,87H52H53+523,41.00789069956479,-76.44746179047084,3,0,340
564,87H52H53+53J,41.0079557982394,-76.44736089227248,3,0,341
565,87H52H53+53J,41.007972665689316,-76.447356007835,3,0,342
566,87H52H53+634,41.00800829120632,-76.44729647010067,3,0,343
567,87H52H53+646,41.00804867567277,-76.44721900770917,3,0,344
568,87H52H53+64F,41.00806072911413,-76.44719116652364,3,0,345
569,87H52H53+647,41.00803747961156,-76.44718995299282,3,0,348
570,87H52H53+644,41.008024074285636,-76.44717820340536,3,0,349
571,87H52H53+644,41.00801238558042,-76.44716600408381,3,0,350
572,87H52H53+54X,41.0079989154415,-76.44715472464404,3,0,351
573,87H52H53+54H,41.0079470868248,-76.44713471411536,3,0,354
574,87H52H53+55C,41.007935663603334,-76.44711957390038,3,0,357
575,87H52H53+55C,41.00793381705167,-76.44710021935654,3,0,358
576,87H52H53+55F,41.00793406053156,-76.44708626296506,3,0,359
577,87H52H53+557,41.007923359222815,-76.44707473030131,3,0,360
578,87H52H53+557,41.00790854367333,-76.44706297797174,3,0,361
579,87H52H53+45W,41.007866634330824,-76.44705083947406,3,0,365
580,87H52H53+45X,41.00787241958723,-76.44702020213033,3,0,366
581,87H52H53+45X,41.00785630738943,-76.44702430180952,3,0,367
582,87H52H53+45P,41.00784391464786,-76.44704504159465,3,0,368
583,87H52H53+45F,41.00782241107081,-76.44707808546356,3,0,369
584,87H52H53+44Q,41.0078292447038,-76.44712529189286,3,0,372
585,87H52H53+44Q,41.00784212235078,-76.44712767156831,3,0,373
586,87H52H53+45J,41.00784780994583,-76.44711261911489,3,0,374
587,87H52H53+44X,41.00786481280241,-76.44712522099364,3,0,375
588,87H52H53+544,41.0078846607352,-76.44717138157476,3,0,376
589,87H52H53+44W,41.007870641255224,-76.44715936019921,3,0,378
590,87H52H53+547,41.00791635706952,-76.44720095225398,3,0,381
591,87H52H53+54F,41.007926896346,-76.44720846751319,3,0,383
592,87H52H53+54C,41.00793998906608,-76.44721880723252,3,0,384
593,87H52H53+54J,41.00795369428523,-76.4472297746183,3,0,385
594,87H52H53+54J,41.00796642803335,-76.44724177249788,3,0,386
595,87H52H53+53X,41.007977534351994,-76.4472531185854,3,0,387
596,87H52H53+642,41.00800413400794,-76.44724922714234,3,0,388
456,87H52H53+534,41.007877311770635,-76.44729667149562,3,0,el
457,87H52H53+452,41.00775219029883,-76.44712331837785,3,0,p
458,87H52H53+445,41.00777446150512,-76.44714270432276,3,0,p
459,87H52H53+456,41.007785581974524,-76.4471248327306,3,0,p
460,87H52H53+449,41.00778468227317,-76.44715157791785,3,0,p
461,87H52H53+449,41.007795911632066,-76.44713366128487,3,0,p
462,87H52H53+449,41.00779993585838,-76.44713718248288,3,0,p
463,87H52H53+448,41.00777514993642,-76.44716709569867,3,0,p
464,87H52H53+444,41.00777219235477,-76.44717193811343,3,0,p
465,87H52H53+445,41.00776012110973,-76.44715405413274,3,0,p
466,87H52H53+34W,41.00774125694185,-76.44718461327189,3,0,p
467,87H52H53+34V,41.00773023292307,-76.44720241278608,3,0,p
468,87H52H53+34V,41.00772808326087,-76.44720575875203,3,0,p
469,87H52H53+34J,41.007716022014435,-76.44722526106369,3,0,p
470,87H52H53+34J,41.00770316253861,-76.44724608076623,3,0,p
471,87H52H53+33H,41.0076923967201,-76.44726354310706,3,0,p
472,87H52H53+33Q,41.00770010163506,-76.44727029152781,3,0,p
473,87H52H53+33W,41.00773733185554,-76.44730282978183,3,0,p
474,87H52H53+435,41.00775595182963,-76.44727274319727,3,0,p
475,87H52H53+446,41.00777520241503,-76.44724181725616,3,0,p
476,87H52H53+44F,41.007808942195254,-76.44720393414997,3,0,p
477,87H52H53+446,41.00779482480595,-76.44722655332461,3,0,p
478,87H52H53+446,41.007781882373585,-76.44724764992955,3,0,p
479,87H52H53+435,41.00776904691041,-76.44726843355363,3,0,p
480,87H52H53+434,41.00775566435982,-76.44729009780258,3,0,p
481,87H52H53+33W,41.00774405108054,-76.44730881956481,3,0,p
482,87H52H53+436,41.00778418936436,-76.44734382769099,3,0,p
483,87H52H53+43G,41.007808389649924,-76.44730472479743,3,0,p
484,87H52H53+43G,41.00782200777772,-76.44728261863196,3,0,p
485,87H52H53+43Q,41.00783193929393,-76.44726660015644,3,0,p
486,87H52H53+44J,41.0078489918117,-76.44723909167709,3,0,p
487,87H52H53+44R,41.00785580108083,-76.4472449828693,3,0,p
488,87H52H53+43P,41.00782972869995,-76.44728742333261,3,0,p
489,87H52H53+535,41.00789050471329,-76.4472754096193,3,0,p
490,87H52H53+53G,41.00792583417359,-76.44730626776996,3,0,p
491,87H52H53+536,41.00790248359869,-76.44734389482267,3,0,p
492,87H52H53+532,41.00788571762566,-76.44737107269265,3,0,p
493,87H52H53+42M,41.007844582019935,-76.44743755735793,3,0,p
494,87H52H53+529,41.007900789719635,-76.4473842068597,3,0,p
495,87H52H53+529,41.00790553358146,-76.44738837088309,3,0,p
496,87H52H53+52H,41.007925334558166,-76.44740567462378,3,0,p
497,87H52H53+52H,41.00793341959094,-76.44739269886428,3,0,p
498,87H52H53+53F,41.00794674066874,-76.44732461198585,3,0,p
499,87H52H53+53J,41.00796371562117,-76.44734813681298,3,0,p
500,87H52H53+53M,41.0079671395659,-76.4473424254652,3,0,p
501,87H52H53+53V,41.007978110364206,-76.4473248058209,3,0,p
502,87H52H53+634,41.00800015130241,-76.44728931261632,3,0,p
503,87H52H53+646,41.008025018913045,-76.4472488820079,3,0,p
504,87H52H53+647,41.00804536809656,-76.44721605606287,3,0,p
505,87H52H53+647,41.00802974542346,-76.44720233163237,3,0,p
506,87H52H53+642,41.00800338903495,-76.4472300505377,3,0,p
507,87H52H53+54R,41.00799611070549,-76.44724201793535,3,0,p
508,87H52H53+54R,41.00798834531296,-76.44723535601734,3,0,p
509,87H52H53+643,41.00801640286672,-76.4471906497428,3,0,p
510,87H52H53+644,41.00800390446525,-76.44717981723333,3,0,p
511,87H52H53+54R,41.007976703341384,-76.44722513686278,3,0,p
512,87H52H53+54M,41.00796370305678,-76.44721369345933,3,0,p
513,87H52H53+54W,41.00799059786097,-76.44716812233513,3,0,p
514,87H52H53+54M,41.00795036760383,-76.44720204263335,3,0,p
515,87H52H53+54F,41.007937723845366,-76.44719102711063,3,0,p
516,87H52H53+54G,41.007940267698366,-76.44717475289015,3,0,p
517,87H52H53+54Q,41.0079606366774,-76.44714190210341,3,0,p
518,87H52H53+54Q,41.00796915177977,-76.44712820619922,3,0,p
519,87H52H53+55J,41.007957517799966,-76.44711810973835,3,0,p
520,87H52H53+54H,41.007942089585725,-76.44713036521453,3,0,p
521,87H52H53+548,41.00792363581433,-76.4471602127131,3,0,p
522,87H52H53+55C,41.00792679251213,-76.44711172446323,3,0,p
523,87H52H53+556,41.00792118114963,-76.44710682264349,3,0,p
524,87H52H53+556,41.007909793558646,-76.44709687631958,3,0,p
525,87H52H53+556,41.00790660642252,-76.44709407054674,3,0,p
526,87H52H53+54G,41.007927942599316,-76.44718237674948,3,0,p
527,87H52H53+545,41.007895327008804,-76.44715395469352,3,0,p
528,87H52H53+545,41.00788147211484,-76.44714189793358,3,0,p
529,87H52H53+545,41.007888806136606,-76.44712977358668,3,0,p
530,87H52H53+545,41.00788595955438,-76.44712725935938,3,0,p
531,87H52H53+45R,41.00787142218982,-76.44711448644235,3,0,p
532,87H52H53+45R,41.007855256288465,-76.44710036732725,3,0,p
533,87H52H53+553,41.00789541605241,-76.44708425114352,3,0,p
534,87H52H53+45J,41.007832802851134,-76.44711957964458,3,0,p
535,87H52H53+45J,41.007839170184255,-76.44710908840057,3,0,p
536,87H52H53+45C,41.007824978783404,-76.44709669830875,3,0,p
537,87H52H53+45M,41.007831520476145,-76.44708615410275,3,0,p
538,87H52H53+45M,41.00783410616366,-76.44708190587504,3,0,p
539,87H52H53+45W,41.007865018795876,-76.44703194615,3,0,p
540,87H52H53+45W,41.00785803698019,-76.4470434369671,3,0,p
541,87H52H53+45W,41.0078524178046,-76.44705244002925,3,0,p
614,87H52H52+9JX,41.008486671301284,-76.44838697551879,0,1
615,87H52H52+9MG,41.008433100165476,-76.4482927376754,0,1
616,87H52H52+8PM,41.008348589066145,-76.44821786185094,0,1
617,87H52H52+8M8,41.00828896375872,-76.44830255577513,0,1
618,87H52H52+8P4,41.00827295334285,-76.44818329601011,0,1
597,87H52H52+9P7,41.008422160970945,-76.44821055425577,0,1
599,87H52H52+7M8,41.00817447874377,-76.44830778026804,0,1
600,87H52H52+7M8,41.00815169880577,-76.44828933832741,0,1
601,87H52H52+7MQ,41.00821737204852,-76.44826696935345,0,1
602,87H52H52+7MV,41.00822594319983,-76.44831771480763,0,1
603,87H52H52+8P2,41.00827246329127,-76.44824788467099,0,1
604,87H52H52+8MH,41.00830287703984,-76.44827255977509,0,1
605,87H52H52+8P6,41.00828530558914,-76.44822018221437,0,1
606,87H52H52+8P7,41.008294328808155,-76.44820045801154,0,1
607,87H52H52+8PM,41.008331811098394,-76.4482043040792,0,1
608,87H52H52+8PR,41.0083639598612,-76.4482302280499,0,1
609,87H52H52+8MV,41.00836834487208,-76.4483250334073,0,1
610,87H52H52+9MC,41.00842888941017,-76.44837358920788,0,1
611,87H52H52+9MC,41.00843857053672,-76.44837004154525,0,1
612,87H52H52+9MG,41.00842730953541,-76.4483046593357,0,1
613,87H52H52+9MR,41.00848136922755,-76.44835602418523,0,1
598,87H52H52+7MM,41.00821991003829,-76.44831990383118,0.5,1
706,87H52H52+8MF,41.00830812805294,-76.44831791413671,1,1
707,87H52H52+9J5,41.00838318468405,-76.44837817514012,1,1
708,87H52H52+9JG,41.008431442011506,-76.44840807387027,1,1
709,87H52H52+9JX,41.0084857007157,-76.44838453394021,1,1
710,87H52H52+9M8,41.00841708298625,-76.44830487616022,1,1
711,87H52H52+8MQ,41.008328707501384,-76.44826176350445,1,1
712,87H52H52+8PF,41.008320181900274,-76.44819350840642,1,1
713,87H52H52+8PW,41.00836211336531,-76.44815689497047,1,1
714,87H52H52+9M5,41.00837782352763,-76.44826309234743,1,1
715,87H52H52+8QR,41.008368558035976,-76.44810165403653,1,1
716,87H52H52+9R7,41.00841060602532,-76.44796138665866,1,1
717,87H52H52+9R7,41.00841750447247,-76.44794633167426,1,1
718,87H52H52+8RJ,41.00834161633879,-76.44798310173287,1,1
719,87H52H52+8RM,41.008348675633115,-76.44796846730421,1,1
720,87H52H52+8QF,41.00830131497469,-76.44808059665222,1,1
721,87H52H52+8QP,41.00833649242574,-76.44803652157754,1,1
722,87H52H52+8P5,41.00827066604191,-76.44813424880546,1,1
723,87H52H52+8Q6,41.008277255859205,-76.44811897602821,1,1
724,87H52H52+7J5,41.00813599607835,-76.44840542870033,1,1
725,87H52H52+7J9,41.008162831751854,-76.44839819042024,1,1
726,87H52H52+7M2,41.008128024629464,-76.44837433111081,1,1
727,87H52H52+6MR,41.00810963142744,-76.44836783941771,1,1
728,87H52H52+6MV,41.00810163078906,-76.44832627424097,1,1
729,87H52H52+6MC,41.00805388153455,-76.44835070681027,1,1
730,87H52H52+6MG,41.008056538276456,-76.44830193568204,1,1
731,87H52H52+6MQ,41.00808013843372,-76.44825370510804,1,1
732,87H52H52+6MH,41.00807359769773,-76.44826720843739,1,1
733,87H52H52+6PR,41.00810271131349,-76.44822204963012,1,1
734,87H52H52+6PM,41.008098972457255,-76.44818853110858,1,1
735,87H52H52+7P3,41.008135592648465,-76.44818882392332,1,1
736,87H52H52+8M7,41.00828032459636,-76.44831611219055,1,1
737,87H52H52+8P4,41.00826185296256,-76.44817712380065,1,1
738,87H52H52+7M7,41.00815847264369,-76.44832626871364,1,1
739,87H52H52+7MC,41.00817741476988,-76.44836475629891,1,1
619,87H52H52+7PG,41.00819826453061,-76.4481866717607,1,1
620,87H52H52+7MJ,41.008224963864805,-76.44834699796752,1,1
621,87H52H52+CM3,41.0085011825708,-76.4483130741813,1,1
622,87H52H52+9QP,41.00845382711759,-76.44803833299903,1,1
629,87H52H52+7M8,41.00817375397933,-76.44830592956968,1,1
630,87H52H52+7MQ,41.00820443653609,-76.4482685149121,1,1
631,87H52H52+7M8,41.008150285411865,-76.44828693951045,1,1
632,87H52H52+7M4,41.00813247229257,-76.44829280396856,1,1
633,87H52H52+7M3,41.00813954027501,-76.44833436675806,1,1
634,87H52H52+7M3,41.00814449649734,-76.44833834958285,1,1
635,87H52H52+7M7,41.008150485041405,-76.44834323998803,1,1
636,87H52H52+7M2,41.00814288864952,-76.44835945480038,1,1
637,87H52H52+7M2,41.00813688309478,-76.44835465078341,1,1
638,87H52H52+6MV,41.00812148187774,-76.44834224391478,1,1
639,87H52H52+7M6,41.008153331540484,-76.4483679344069,1,1
640,87H52H52+7J5,41.00814573999212,-76.44838442926559,1,1
641,87H52H52+6MF,41.00807104791238,-76.44831363703913,1,1
642,87H52H52+6PR,41.00812447486682,-76.4482457619788,1,1
643,87H52H52+7P2,41.008126346862575,-76.44824120244817,1,1
644,87H52H52+6PR,41.008115320255705,-76.44823232143125,1,1
645,87H52H52+6MQ,41.00809854226671,-76.4482685374643,1,1
646,87H52H52+6MP,41.00809221361473,-76.44828208112025,1,1
647,87H52H52+7P3,41.00812576712773,-76.44820986663075,1,1
648,87H52H52+7P7,41.00815117889661,-76.44818832225273,1,1
649,87H52H52+7P7,41.00817450668508,-76.44820713618846,1,1
650,87H52H52+7M9,41.008153465900335,-76.44825218250583,1,1
651,87H52H52+7MQ,41.008212119121644,-76.44826574484539,1,1
652,87H52H52+7MQ,41.00821873750994,-76.44826352584076,1,1
653,87H52H52+7MM,41.00822141576533,-76.44832555396582,1,1
654,87H52H52+7MV,41.00822862522569,-76.44832294414482,1,1
655,87H52H52+7MV,41.00822781205126,-76.44831737996164,1,1
656,87H52H52+7MM,41.008214850668494,-76.44832769847032,1,1
657,87H52H52+7MM,41.00821375751503,-76.44832231150427,1,1
658,87H52H52+8P2,41.00826811331486,-76.4482466896141,1,1
659,87H52H52+8MH,41.00830045738204,-76.44827262989516,1,1
660,87H52H52+8MP,41.008347833455616,-76.44831052371666,1,1
661,87H52H52+8MW,41.00835526301262,-76.44829469663264,1,1
662,87H52H52+8MV,41.008359533481766,-76.44831997000878,1,1
663,87H52H52+8MV,41.00836353194079,-76.44832306146816,1,1
664,87H52H52+8MX,41.008351395040776,-76.44827195867921,1,1
665,87H52H52+8MQ,41.008344358975485,-76.44827442032255,1,1
666,87H52H52+9M3,41.008377260231,-76.44833415278613,1,1
667,87H52H52+9M3,41.00838601203938,-76.44831533351397,1,1
668,87H52H52+9M2,41.00839629607873,-76.44834953161704,1,1
669,87H52H52+9M6,41.008421529065814,-76.44836975506243,1,1
670,87H52H52+9JH,41.0084416477516,-76.4483859703487,1,1
671,87H52H52+9MJ,41.00845457862056,-76.44835826511554,1,1
672,87H52H52+9MR,41.008479800821,-76.44834986914323,1,1
673,87H52H52+CM3,41.008505879220166,-76.44834097537276,1,1
674,87H52H52+CM3,41.00851792865171,-76.44833665524924,1,1
675,87H52H52+CM6,41.00853501723494,-76.4483505296479,1,1
676,87H52H52+8P7,41.00828627243213,-76.44820757121022,1,1
677,87H52H52+8P7,41.00829004732626,-76.44819974668422,1,1
678,87H52H52+8P7,41.00829305701011,-76.44819312639719,1,1
679,87H52H52+8P7,41.00828398664762,-76.44819492705643,1,1
680,87H52H52+8P7,41.008279072605085,-76.4481909841223,1,1
681,87H52H52+8P8,41.00828216143182,-76.44818432676468,1,1
682,87H52H52+8P8,41.00827888294485,-76.44816461856598,1,1
683,87H52H52+8P9,41.00828687841208,-76.44814717319777,1,1
684,87H52H52+8P9,41.00829370377682,-76.44813218297696,1,1
685,87H52H52+8PH,41.00831752563067,-76.4481405389571,1,1
686,87H52H52+8PQ,41.00832949742764,-76.4481500759166,1,1
687,87H52H52+8PP,41.008332455656266,-76.4481667592856,1,1
688,87H52H52+8QJ,41.008325052281215,-76.44812425987391,1,1
689,87H52H52+8QJ,41.008329403785865,-76.44811473418855,1,1
690,87H52H52+8QJ,41.00833727691987,-76.44809788825718,1,1
691,87H52H52+8QJ,41.00834976401183,-76.44810790766194,1,1
692,87H52H52+8QM,41.008348477463635,-76.44807381585416,1,1
693,87H52H52+8QP,41.008327213216944,-76.44805668427098,1,1
694,87H52H52+8QW,41.008366532213856,-76.44803501124272,1,1
695,87H52H52+9Q5,41.0083774050058,-76.4480117808004,1,1
696,87H52H52+8RR,41.008355696146076,-76.44799435465724,1,1
697,87H52H52+8RR,41.00836243056463,-76.4479794917576,1,1
698,87H52H52+9Q5,41.00839453119912,-76.44802552569261,1,1
699,87H52H52+9Q9,41.00842139485139,-76.44801638400634,1,1
700,87H52H52+9R6,41.00841746501648,-76.44799379030013,1,1
701,87H52H52+9RC,41.00842648391077,-76.44797426591647,1,1
702,87H52H52+9RF,41.008433467322625,-76.44795916398239,1,1
703,87H52H52+9QH,41.008448574089556,-76.44800731404132,1,1
704,87H52H52+9QQ,41.008459649002944,-76.4480031218269,1,1
705,87H52H52+9RJ,41.00847051120611,-76.44797964866198,1,1
740,87H52H52+8QF,41.0083188600984,-76.4480748729305,1,1
623,87H52H52+7MM,41.00822131877668,-76.44831987158697,1.5,1
624,87H52H52+CJ5,41.00852296196946,-76.4483764871759,1.5,1
625,87H52H52+9RM,41.00845650814596,-76.44796836279355,1.5,1
626,87H52H52+7M9,41.00815932127234,-76.44825701722613,1.5,1
627,87H52H52+7MP,41.00821030847632,-76.4483020676099,1,1
628,87H52H52+7MP,41.00822426334231,-76.44829763546653,1,1
808,87H52H52+8MF,41.008307518446685,-76.44831744866417,2,1
809,87H52H52+9J5,41.00838351315945,-76.44837801295772,2,1
810,87H52H52+9JG,41.008431792283666,-76.44840812508541,2,1
811,87H52H52+9JX,41.00848577280523,-76.44838456069182,2,1
812,87H52H52+9M8,41.008417176355024,-76.44830518103116,2,1
813,87H52H52+8PV,41.008352530592,-76.44821696846259,2,1
814,87H52H52+8MQ,41.00833379450762,-76.448265548912,2,1
815,87H52H52+8QR,41.00836844393606,-76.44810207190088,2,1
816,87H52H52+9R6,41.00841543581697,-76.44798175441476,2,1
